site,headline,storyURL,scrapedate,cat
cbs,"['\n            CBSN Originals: ""Censorship""\n        ']",https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-censorship/,9/14/2020 19:19,lightblue
abc,Tips to help evacuate before Hurricane Sally,https://abcnews.go.com/US/hurricane-sally-tips-if-you-are-evacuating/story?id=57742758,9/15/2020 7:48,lightblue
abc,Wildfires intensify economic pain in the West,https://abcnews.go.com/Business/wireStory/wildfires-intensify-economic-pain-west-73005967,9/15/2020 7:48,lightblue
abc,Victims' names released in attack near Rutgers ,https://abcnews.go.com/US/gunmen-sought-deadly-15-attack-party-rutgers-university/story?id=72998304,9/15/2020 7:48,lightblue
abc,German jeweler shoots dead 2 suspected robbers,https://abcnews.go.com/International/wireStory/german-jeweler-shoots-dead-suspected-robbers-73015254,9/15/2020 7:48,lightblue
abc,Feds probing in-custody death of Black man in La.,https://abcnews.go.com/US/wireStory/ap-feds-probing-custody-death-black-man-louisiana-73005770,9/15/2020 7:48,lightblue
abc,'Cheer' star denies soliciting sex from minors,https://abcnews.go.com/GMA/Culture/jerry-harris-cheer-categorically-disputes-claim-solicited-sex/story?id=73010106,9/15/2020 7:48,lightblue
abc,"Navalny posts photo online, says he can breathe",https://abcnews.go.com/International/wireStory/navalny-posts-photo-online-breathe-73016664,9/15/2020 7:48,lightblue
abc,Duputies on guard after colleagues ambushed,https://abcnews.go.com/US/los-angeles-county-sheriff-tells-deputies-watch-back/story?id=73001037,9/15/2020 7:48,lightblue
abc,Fire erupts in building near Beirut's port,https://abcnews.go.com/International/wireStory/fire-erupts-building-beiruts-port-unclear-73015434,9/15/2020 7:48,lightblue
abc,U.N.: Boat capsizes near Libya; 24 presumed dead,https://abcnews.go.com/International/wireStory/boat-capsizes-libya-dozen-migrants-presumed-dead-73015436,9/15/2020 7:48,lightblue
abc,Possible hints of life in Venus's clouds,https://abcnews.go.com/Technology/wireStory/astronomers-hints-life-venuss-clouds-73000311,9/15/2020 7:48,lightblue
abc,Electoral college vs popular vote in America,https://abcnews.go.com/Politics/wireStory/vision-2020-electoral-college-popular-vote-america-73001253,9/15/2020 7:48,lightblue
npr,"'I Don't Think Science Knows': Visiting Fires, Trump Denies Climate Change ",https://www.npr.org/2020/09/14/912799501/i-don-t-think-science-knows-visiting-fires-trump-denies-climate-change,9/15/2020 7:48,center
npr,"Biden Is Outspending Trump On TV, And Just 6 States Are The Focus Of The Campaign",https://www.npr.org/2020/09/15/912663101/biden-is-outspending-trump-on-tv-and-just-6-states-are-the-focus-of-the-campaign,9/15/2020 7:48,center
npr,"She Can't Vote Herself, But This DACA Recipient Is Working To Register Others",https://www.npr.org/2020/09/15/911460160/she-cant-vote-herself-but-this-daca-recipient-is-working-to-register-others,9/15/2020 7:48,center
npr,"With Theaters Still Closed, 136-Year-Old 'Playbill' Does A Quick Online Pivot",https://www.npr.org/2020/09/15/912764183/with-theaters-still-closed-136-year-old-playbill-does-a-quick-online-pivot,9/15/2020 7:48,center
npr,"For 'Ike,' A Monument Unlike Any Other: Eisenhower Memorial Is Dedicated In D.C.",https://www.npr.org/2020/09/15/908427868/for-ike-a-monument-unlike-any-other-eisenhower-memorial-is-dedicated-in-d-c,9/15/2020 7:48,center
npr,Growing Demand For Wilderness Education May Widen Learning Inequality,https://www.npr.org/2020/09/15/912648094/growing-demand-for-wilderness-education-may-widen-learning-inequality,9/15/2020 7:48,center
npr,Some Urban Hospitals Face Closure Or Cutbacks As The Pandemic Adds To Fiscal Woes,https://www.npr.org/sections/health-shots/2020/09/15/912866179/some-urban-hospitals-face-closure-or-cutbacks-as-the-pandemic-adds-to-fiscal-woe,9/15/2020 7:48,center
npr,6 Ways To Get Ready For A Wildfire ,https://www.npr.org/2020/09/11/911887001/6-ways-to-get-ready-for-a-wildfire,9/15/2020 7:48,center
npr,"Court Rules Government Can End Humanitarian Protections For Some 300,000 Immigrants",https://www.npr.org/2020/09/14/912900167/court-rules-government-can-end-humanitarian-protections-for-some-300-000-immigra,9/15/2020 7:48,center
npr,"Amid Democratic Street Uprising, Belarusian Strongman Gets Support From Russia",https://www.npr.org/2020/09/14/912874541/amid-democratic-street-uprising-belarusian-strongman-gets-support-from-russia,9/15/2020 7:48,center
npr,Wildfires Make Dangerous Air For Farmworkers: 'It's Like You Can't Breathe',https://www.npr.org/2020/09/14/912752013/wildfires-make-dangerous-air-for-farmworkers-it-s-like-you-can-t-breathe,9/15/2020 7:48,center
npr,"Protests Erupt In Lancaster, Pa., Following Officer-Involved Shooting Death ",https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/09/14/912753721/protests-erupt-in-lancaster-pa-following-officer-involved-shooting-death,9/15/2020 7:48,center
npr,At Least 35 Dead As Wildfires Rampage Along The West Coast,https://www.npr.org/2020/09/14/912739721/at-least-35-dead-as-wildfires-rampage-along-the-west-coast,9/15/2020 7:48,center
npr,'It's A Bit Surreal': Oregon's Air Quality Suffers As Fires Complicate COVID-19 Fight,https://www.npr.org/2020/09/14/912701172/its-a-bit-surreal-oregon-fights-smoke-from-record-wildfires-during-a-pandemic,9/15/2020 7:48,center
npr,How The Coronavirus Has Affected Individual Members Of Congress,https://www.npr.org/2020/04/15/833692377/how-the-coronavirus-has-affected-individual-members-of-congress,9/15/2020 7:48,center
npr,At Least 25 Indian Lawmakers Test Positive For Coronavirus As Parliament Reopens,https://www.npr.org/sections/coronavirus-live-updates/2020/09/14/912691532/at-least-25-indian-lawmakers-test-positive-for-coronavirus-as-parliament-reopens,9/15/2020 7:48,center
npr,"A Possible Sign Of Life Right Next Door To Earth, On Venus",https://www.npr.org/2020/09/14/912619891/a-possible-sign-of-life-right-next-door-to-earth-on-venus,9/15/2020 7:48,center
npr,'We Had To Take Action': States In Mexico Move To Ban Junk Food Sales To Minors,https://www.npr.org/2020/09/14/912029399/we-had-to-take-action-states-in-mexico-move-to-ban-junk-food-sales-to-minors,9/15/2020 7:48,center
npr,Hurricane Sally Predicted To Bring 110-MPH Winds To Gulf Coast On Tuesday,https://www.npr.org/2020/09/14/912658940/sally-is-expected-to-be-a-hurricane-when-it-hits-gulf-coast-tuesday,9/15/2020 7:48,center
cbs,['\n            CBSN\n        '],https://www.cbsnews.com/live/,9/15/2020 7:48,lightblue
cbs,['\n            When will Hurricane Sally make landfall?\n        '],https://www.cbsnews.com/video/when-will-hurricane-sally-make-landfall/,9/15/2020 7:48,lightblue
cbs,['\n            West reels from deadly wildfires\n        '],https://www.cbsnews.com/video/deadly-california-wildfires-force-evacuations-and-produce-hazardous-smoke/,9/15/2020 7:48,lightblue
cbs,['\n            CDC finds kids without symptoms can transmit COVID-19\n        '],https://www.cbsnews.com/video/cdc-finds-kids-without-symptoms-can-transmit-covid-19-to-adults/,9/15/2020 7:48,lightblue
cbs,['\n            Red & Blue: Countdown to the Vote\n        '],https://www.cbsnews.com/video/red-and-blue-countdown-to-the-vote/,9/15/2020 7:48,lightblue
cbs,"['\n            ""Historic"" flooding possible when Hurricane Sally hits Gulf Coast\n        ']",https://www.cbsnews.com/news/hurricane-sally-gulf-coast-flooding-today-2020-09-15/,9/15/2020 7:48,lightblue
cbs,['\n            At least 35 dead as wildfires rage across the West Coast\n        '],https://www.cbsnews.com/news/wildfires-west-coast-death-toll-burn-2020-09-15/,9/15/2020 7:48,lightblue
cbs,['\n            Sheriff issues challenge to LeBron James after deputies ambushed\n        '],https://www.cbsnews.com/news/la-sheriff-challenges-lebron-james-reward-money-ambushed-deputies/,9/15/2020 7:48,lightblue
cbs,"['\n            Trump says ""I don\'t think science knows"" about climate\n        ']",https://www.cbsnews.com/news/trump-western-wildfires-science-climate-change/,9/15/2020 7:48,lightblue
cbs,"[""\n            Rochester mayor ousts police chief in wake of Daniel Prude's death\n        ""]",https://www.cbsnews.com/news/daniel-prude-death-rochester-ny-mayor-police-chief-lawyer/,9/15/2020 7:48,lightblue
cbs,"['\n            Court OKs end to humanitarian protections for 300,000 immigrants\n        ']",https://www.cbsnews.com/news/appeals-court-allows-trump-to-end-humanitarian-protections-for-300000-immigrants/,9/15/2020 7:48,lightblue
cbs,"['\n            Venezuela says ex-U.S. Marine ""spy"" arrested in alleged terror plot\n        ']",https://www.cbsnews.com/news/venezuela-us-marine-spy-matthew-john-heath-arrested-alleged-terror-plot/,9/15/2020 7:48,lightblue
cbs,['\n            U.S. again warns against travel to China and Hong Kong\n        '],https://www.cbsnews.com/news/us-wide-ranging-warnings-against-travel-to-china-hong-kong/,9/15/2020 7:48,lightblue
cbs,['\n            South Dakota AG reported hitting deer but actually killed a man\n        '],https://www.cbsnews.com/news/south-dakota-attorney-general-jason-ravnsbog-reported-hitting-deer-actually-killed-man-joe-boever/,9/15/2020 7:48,lightblue
cbs,"['\n            Northern Hemisphere had its warmest summer ever, NOAA says\n        ']",https://www.cbsnews.com/news/northern-hemisphere-had-its-warmest-summer-ever-noaa/,9/15/2020 7:48,lightblue
cbs,['\n            Explosive charges from nurse at immigrant detention center\n        '],https://www.cbsnews.com/news/whistleblower-nurse-questionable-hysterectomies-shoddy-covid-care-georgia-immigrant-detention-center-dawn-wooten/,9/15/2020 7:48,lightblue
cbs,['\n            Section of largest remaining Arctic ice shelf shatters\n        '],https://www.cbsnews.com/news/climate-change-to-blame-for-42-mile-stretch-of-largest-arctic-ice-shelf-breaking-off-and-shattering/,9/15/2020 7:48,lightblue
cbs,"['\n            What do the Taliban want out of the long-awaited ""Intra-Afghan"" talks?\n        ']",https://www.cbsnews.com/news/afghanistan-taliban-intra-afghan-dialogue-talks-doha-what-does-the-taliban-want/,9/15/2020 7:48,lightblue
cbs,['\n            HHS spokesman says he got death threat during Facebook broadcast\n        '],https://www.cbsnews.com/news/hhs-spokesman-michael-caputo-facebook-live-video-death-threat-claims/,9/15/2020 7:48,lightblue
cbs,['\n            Mercedes-Benz to pay $1.5 billion over emissions cheating\n        '],https://www.cbsnews.com/news/mercedes-benz-emissions-cheating-1-5-billion-fine-daimler/,9/15/2020 7:48,lightblue
cbs,['\n            Texas officer charged with assault in 2019 fatal shooting\n        '],https://www.cbsnews.com/news/police-shooting-pamela-turner-killed-officer-juan-delacruz-charged-today-2020-09-14/,9/15/2020 7:48,lightblue
cbs,['\n            Trump alma mater says Biden plan better for economic growth\n        '],https://www.cbsnews.com/news/joe-biden-tax-plan-debt-wharton-school-univeristy-pennsylvania/,9/15/2020 7:48,lightblue
cbs,['\n            Puppy pulled from rubble of California wildfire\n        '],https://www.cbsnews.com/news/puppy-pulled-from-rubble-following-devastating-california-wildfire/,9/15/2020 7:48,lightblue
cbs,['\n            Syria may only be counting 1.25% of its actual coronavirus deaths\n        '],https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,9/15/2020 7:48,lightblue
cbs,['\n            WHO reports new daily record in COVID-19 cases\n        '],https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/,9/15/2020 7:48,lightblue
cbs,['\n            U.S. airlines report second-quarter losses of $11 billion\n        '],https://www.cbsnews.com/news/u-s-airlines-report-second-quarter-losses-of-11-billion/,9/15/2020 7:48,lightblue
cbs,"['\n            Trump\'s strategy ""is to create panic,"" Jeh Johnson says\n        ']",https://www.cbsnews.com/news/trump-downplayed-coronavirus-disingenuous-jeh-johnson/,9/15/2020 7:48,lightblue
cbs,['\n            Explosive charges from nurse at immigrant detention center\n        '],https://www.cbsnews.com/news/whistleblower-nurse-questionable-hysterectomies-shoddy-covid-care-georgia-immigrant-detention-center-dawn-wooten/,9/15/2020 7:48,lightblue
cbs,"['\n            Taoist priest\'s memorial tablets honor China\'s COVID ""heroes\' spirits""\n        ']",https://www.cbsnews.com/news/china-coronavirus-taoist-priest-memorial-tablets-honor-chinese-covid-victims-spirits/,9/15/2020 7:48,lightblue
cbs,"['\n            Dr. Ashish Jha: ""We have not rounded a corner"" on virus vaccine\n        ']",https://www.cbsnews.com/news/covid-vaccine-dr-ashish-jha-brown-university/,9/15/2020 7:48,lightblue
cbs,['\n            NFL reminds teams to follow sideline rules on face coverings\n        '],https://www.cbsnews.com/news/nfl-reminds-teams-to-follow-sideline-rules-on-face-coverings/,9/15/2020 7:48,lightblue
cbs,['\n            Rare dolphins return to Hong Kong waters\n        '],https://www.cbsnews.com/news/rare-dolphins-return-to-hong-kong-after-ferry-traffic-put-on-hold-due-to-coronavirus/,9/15/2020 7:48,lightblue
cbs,['\n            When will Hurricane Sally make landfall?\n        '],https://www.cbsnews.com/video/when-will-hurricane-sally-make-landfall/,9/15/2020 7:48,lightblue
cbs,['\n            Search intensifies for suspect who shot 2 deputies\n        '],https://www.cbsnews.com/video/search-for-suspect-who-ambushed-2-los-angeles-sheriffs-deputies/,9/15/2020 7:48,lightblue
cbs,['\n            California reels from deadly wildfires\n        '],https://www.cbsnews.com/video/deadly-california-wildfires-force-evacuations-and-produce-hazardous-smoke/,9/15/2020 7:48,lightblue
cbs,['\n            CDC finds kids without symptoms can transmit COVID-19\n        '],https://www.cbsnews.com/video/cdc-finds-kids-without-symptoms-can-transmit-covid-19-to-adults/,9/15/2020 7:48,lightblue
cbs,"['\n            Biden calls Trump a ""climate arsonist"" amid historic wildfires\n        ']",https://www.cbsnews.com/video/biden-calls-trump-a-climate-arsonist-amid-historic-wildfires/,9/15/2020 7:48,lightblue
cbs,['\n            Red & Blue: Countdown to the Vote — full episode\n        '],https://www.cbsnews.com/video/red-and-blue-countdown-to-the-vote/,9/15/2020 7:48,lightblue
cbs,['\n            Where the presidential race stands 50 days out\n        '],https://www.cbsnews.com/video/2020-presidential-race-50-days-trump-biden/,9/15/2020 7:48,lightblue
cbs,['\n            Biden leads Trump in Arizona and Minnesota\n        '],https://www.cbsnews.com/video/biden-gains-edge-in-arizona-over-trump-and-has-big-lead-in-minnesota/,9/15/2020 7:48,lightblue
cbs,"['\n            Tight races in Texas, Florida, North Carolina\n        ']",https://www.cbsnews.com/video/local-matters-polls-show-tight-race-in-texas-florida-and-north-carolina/,9/15/2020 7:48,lightblue
